,FSU,Sector,State,District,Stratum,Sub-stratum,Sample HHID,PersonID,RelationToHead,Gender,Age,MaritalStatus,Education,PrincipleActivity,Industry of work,NSC,Multiplier
197112,17111,1,13,4,1,34,4,2,2.0,2,20,2,6.0,92.0,,4,34425
197113,17111,1,13,4,1,34,4,3,5.0,2,3,1,1.0,,,4,34425
197114,17111,1,13,4,1,34,5,1,1.0,1,39,2,8.0,11.0,1.0,4,34425
197115,17111,1,13,4,1,34,5,2,2.0,2,35,2,6.0,92.0,,4,34425
197116,17111,1,13,4,1,34,5,3,5.0,1,8,1,2.0,91.0,,4,34425
197117,17111,1,13,4,1,34,5,4,5.0,1,5,1,2.0,,,4,34425
197118,17111,1,13,4,1,34,5,5,5.0,2,4,1,1.0,,,4,34425
197119,17111,1,13,4,1,34,5,6,5.0,1,2,1,1.0,,,4,34425
197120,17111,1,13,4,1,34,6,1,1.0,1,50,2,10.0,11.0,47.0,4,34425
197121,17111,1,13,4,1,34,6,2,2.0,2,45,2,8.0,92.0,,4,34425
197122,17111,1,13,4,1,34,6,3,5.0,1,20,1,8.0,91.0,,4,34425
197123,17111,1,13,4,1,34,6,4,5.0,1,17,1,5.0,91.0,,4,34425
197124,17111,1,13,4,1,34,7,1,1.0,1,24,2,8.0,11.0,1.0,4,34425
197125,17111,1,13,4,1,34,7,2,2.0,2,20,2,7.0,92.0,,4,34425
197126,17111,1,13,4,1,34,7,3,5.0,2,3,1,1.0,,,4,34425
197127,17111,1,13,4,1,34,8,1,1.0,1,40,2,8.0,11.0,49.0,4,34425
197128,17111,1,13,4,1,34,8,2,2.0,2,35,2,8.0,92.0,,4,34425
197129,17111,1,13,4,1,34,8,3,5.0,1,16,1,5.0,91.0,,4,34425
197130,17111,1,13,4,1,34,8,4,5.0,1,11,1,3.0,91.0,,4,34425
197131,17111,1,13,4,1,34,9,1,1.0,1,27,2,11.0,31.0,85.0,4,34425
197132,17111,1,13,4,1,34,9,2,2.0,2,22,2,6.0,92.0,,4,34425
197133,17111,1,13,4,1,34,9,3,5.0,1,4,1,1.0,,,4,34425
197134,17111,1,13,4,1,34,10,1,1.0,1,40,2,5.0,11.0,1.0,4,34425
197135,17111,1,13,4,1,34,10,2,2.0,2,34,2,6.0,93.0,,4,34425
197136,17111,1,13,4,1,34,10,3,5.0,1,6,1,2.0,91.0,,4,34425
197137,17111,1,13,4,1,34,10,4,5.0,1,3,1,1.0,,,4,34425
197138,17111,1,13,4,1,34,10,5,5.0,1,1,1,1.0,,,4,34425
197139,17111,1,13,4,1,34,11,1,1.0,1,51,2,6.0,11.0,47.0,4,34425
197140,17111,1,13,4,1,34,11,2,2.0,2,43,2,11.0,92.0,,4,34425
197141,17111,1,13,4,1,34,11,3,5.0,2,20,1,6.0,91.0,,4,34425
197142,17111,1,13,4,1,34,11,4,5.0,2,17,1,5.0,91.0,,4,34425
197143,17111,1,13,4,1,34,11,5,5.0,1,14,1,4.0,91.0,,4,34425
197144,17111,1,13,4,1,34,12,1,1.0,1,42,2,5.0,11.0,1.0,4,34425
197145,17111,1,13,4,1,34,12,2,2.0,2,38,2,6.0,92.0,,4,34425
197146,17111,1,13,4,1,34,12,3,5.0,1,7,1,2.0,91.0,,4,34425
197147,17111,1,13,4,1,34,12,4,5.0,1,4,1,1.0,,,4,34425
197148,17111,1,13,4,1,34,12,5,5.0,2,2,1,1.0,,,4,34425
197149,17111,1,13,4,1,34,13,1,1.0,1,60,1,5.0,11.0,1.0,4,34425
197150,17111,1,13,4,1,34,14,1,1.0,1,36,2,11.0,31.0,85.0,4,34425
197151,17111,1,13,4,1,34,14,2,2.0,2,30,2,7.0,92.0,,4,34425
197152,17111,1,13,4,1,34,14,3,5.0,1,4,1,1.0,,,4,34425
197153,17406,1,13,6,1,32,1,1,1.0,1,57,2,5.0,11.0,49.0,4,19884
197154,17406,1,13,6,1,32,1,2,2.0,2,39,2,1.0,93.0,,4,19884
197155,17406,1,13,6,1,32,1,3,5.0,1,26,1,5.0,31.0,84.0,4,19884
197156,17406,1,13,6,1,32,1,4,5.0,1,21,1,6.0,91.0,,4,19884
197157,17406,1,13,6,1,32,2,1,1.0,1,32,2,1.0,11.0,49.0,4,19884
197158,17406,1,13,6,1,32,2,2,2.0,2,31,2,5.0,92.0,,4,19884
197159,17406,1,13,6,1,32,2,3,5.0,2,7,1,2.0,91.0,,4,19884
197160,17406,1,13,6,1,32,2,4,5.0,2,6,1,2.0,91.0,,4,19884
197161,17406,1,13,6,1,32,3,1,1.0,1,30,2,1.0,11.0,1.0,4,19884
197162,17406,1,13,6,1,32,3,2,2.0,2,28,2,1.0,93.0,,4,19884
197163,17406,1,13,6,1,32,3,3,5.0,1,10,1,2.0,91.0,,4,19884
197164,17406,1,13,6,1,32,3,4,5.0,2,8,1,2.0,91.0,,4,19884
197165,17406,1,13,6,1,32,4,1,1.0,1,36,2,4.0,11.0,16.0,4,19884
197166,17406,1,13,6,1,32,4,2,2.0,2,32,2,3.0,31.0,81.0,4,19884
197167,17406,1,13,6,1,32,4,3,5.0,2,7,1,2.0,91.0,,4,19884
197168,17406,1,13,6,1,32,4,4,5.0,2,5,1,2.0,,,4,19884
197169,17406,1,13,6,1,32,5,1,1.0,2,49,3,1.0,11.0,82.0,4,19884
197170,17406,1,13,6,1,32,5,2,5.0,1,4,1,1.0,,,4,19884
197171,17406,1,13,6,1,32,6,1,1.0,1,33,2,1.0,11.0,43.0,4,19884
197172,17406,1,13,6,1,32,6,2,2.0,2,30,2,4.0,93.0,,4,19884
197173,17406,1,13,6,1,32,6,3,5.0,1,5,1,2.0,,,4,19884
197174,17406,1,13,6,1,32,6,4,5.0,2,3,1,1.0,,,4,19884
197175,17406,1,13,6,1,32,6,5,5.0,2,1,1,1.0,,,4,19884
197176,17406,1,13,6,1,32,7,1,1.0,1,47,2,4.0,11.0,1.0,4,19884
197177,17406,1,13,6,1,32,7,2,2.0,2,45,2,4.0,11.0,1.0,4,19884
197178,17406,1,13,6,1,32,7,3,5.0,2,16,1,5.0,91.0,,4,19884
197179,17406,1,13,6,1,32,7,4,5.0,1,11,1,3.0,91.0,,4,19884
197180,17406,1,13,6,1,32,8,1,1.0,2,25,1,12.0,91.0,,4,19884
197181,17406,1,13,6,1,32,8,2,8.0,2,24,1,12.0,91.0,,4,19884
197182,17406,1,13,6,1,32,8,3,8.0,2,23,1,11.0,91.0,,4,19884
197183,17406,1,13,6,1,32,9,1,1.0,2,28,1,12.0,91.0,,4,19884
197184,17406,1,13,6,1,32,10,1,1.0,1,30,2,4.0,31.0,56.0,4,19884
197185,17406,1,13,6,1,32,10,2,2.0,2,27,2,4.0,31.0,56.0,4,19884
197186,17406,1,13,6,1,32,11,1,1.0,1,63,2,3.0,11.0,1.0,4,19884
197187,17406,1,13,6,1,32,11,2,2.0,2,50,2,4.0,11.0,1.0,4,19884
197188,17406,1,13,6,1,32,11,3,5.0,1,18,1,4.0,11.0,1.0,4,19884
197189,17406,1,13,6,1,32,11,4,5.0,2,17,1,4.0,91.0,,4,19884
197190,17406,1,13,6,1,32,11,5,5.0,1,15,1,4.0,91.0,,4,19884
197191,17406,1,13,6,1,32,12,1,1.0,1,49,2,6.0,11.0,56.0,4,19884
197192,17406,1,13,6,1,32,12,2,2.0,2,37,2,5.0,11.0,81.0,4,19884
197193,17406,1,13,6,1,32,12,3,5.0,1,13,1,4.0,91.0,,4,19884
197194,17406,1,13,6,1,32,12,4,5.0,2,8,1,2.0,91.0,,4,19884
197195,17406,1,13,6,1,32,12,5,5.0,2,5,1,2.0,,,4,19884
197196,17406,1,13,6,1,32,13,1,1.0,1,44,2,5.0,31.0,82.0,4,19884
197197,17406,1,13,6,1,32,13,2,2.0,2,44,2,4.0,93.0,,4,19884
197198,17406,1,13,6,1,32,13,3,5.0,2,12,1,3.0,91.0,,4,19884
197199,17406,1,13,6,1,32,14,1,1.0,1,62,2,3.0,11.0,1.0,4,19884
197200,17406,1,13,6,1,32,14,2,2.0,2,50,2,3.0,11.0,1.0,4,19884
197201,17406,1,13,6,1,32,14,3,5.0,1,26,1,5.0,11.0,1.0,4,19884
197202,17406,1,13,6,1,32,14,4,5.0,1,20,1,1.0,91.0,,4,19884
197203,17552,1,13,10,1,34,1,1,1.0,1,60,2,11.0,11.0,1.0,4,95714
197204,17552,1,13,10,1,34,1,2,2.0,2,62,2,4.0,11.0,1.0,4,95714
197205,17552,1,13,10,1,34,1,3,5.0,1,28,1,6.0,81.0,,4,95714
197206,17552,1,13,10,1,34,1,4,5.0,1,25,1,11.0,81.0,,4,95714
197207,17552,1,13,10,1,34,2,1,1.0,1,40,2,11.0,11.0,47.0,4,95714
197208,17552,1,13,10,1,34,2,2,2.0,2,39,2,11.0,93.0,,4,95714
197209,17552,1,13,10,1,34,2,3,5.0,1,14,1,4.0,91.0,,4,95714
197210,17552,1,13,10,1,34,2,4,5.0,2,5,1,1.0,,,4,95714
197211,17552,1,13,10,1,34,3,1,1.0,1,55,2,5.0,11.0,1.0,4,95714
197212,17552,1,13,10,1,34,3,2,2.0,2,56,2,6.0,11.0,1.0,4,95714
197213,17552,1,13,10,1,34,3,3,5.0,1,28,1,12.0,81.0,,4,95714
197214,17552,1,13,10,1,34,3,4,5.0,2,24,1,11.0,81.0,,4,95714
197215,17552,1,13,10,1,34,4,1,1.0,1,52,2,11.0,92.0,,4,95714
197216,17552,1,13,10,1,34,4,2,2.0,2,51,2,12.0,31.0,85.0,4,95714
197217,17552,1,13,10,1,34,4,3,5.0,1,20,1,6.0,91.0,,4,95714
197218,17552,1,13,10,1,34,4,4,5.0,1,17,1,5.0,91.0,,4,95714
197219,17552,1,13,10,1,34,5,1,1.0,1,56,3,6.0,11.0,46.0,4,95714
197220,17552,1,13,10,1,34,5,2,5.0,2,27,1,11.0,81.0,,4,95714
197221,17552,1,13,10,1,34,5,3,5.0,1,21,1,6.0,81.0,,4,95714
197222,17552,1,13,10,1,34,6,1,1.0,1,30,2,12.0,31.0,84.0,4,95714
197223,17552,1,13,10,1,34,6,2,2.0,2,29,2,11.0,93.0,,4,95714
197224,17552,1,13,10,1,34,7,1,1.0,1,33,2,11.0,81.0,,4,95714
197225,17552,1,13,10,1,34,7,2,2.0,2,32,2,11.0,31.0,85.0,4,95714
197226,17552,1,13,10,1,34,8,1,1.0,1,39,2,6.0,92.0,,4,95714
197227,17552,1,13,10,1,34,8,2,2.0,2,38,2,6.0,93.0,,4,95714
197228,17552,1,13,10,1,34,8,3,5.0,2,15,1,4.0,91.0,,4,95714
197229,17552,1,13,10,1,34,8,4,5.0,2,5,1,1.0,,,4,95714
197230,17552,1,13,10,1,34,9,1,1.0,1,65,2,11.0,94.0,,4,95714
197231,17552,1,13,10,1,34,9,2,2.0,2,57,2,6.0,93.0,,4,95714
197232,17552,1,13,10,1,34,9,3,5.0,2,31,1,12.0,81.0,,4,95714
197233,17552,1,13,10,1,34,9,4,5.0,2,26,1,6.0,31.0,82.0,4,95714
197234,17552,1,13,10,1,34,9,5,5.0,1,23,1,11.0,81.0,,4,95714
197235,17552,1,13,10,1,34,10,1,1.0,1,32,2,6.0,11.0,1.0,4,95714
197236,17552,1,13,10,1,34,10,2,2.0,2,31,2,6.0,93.0,,4,95714
197237,17552,1,13,10,1,34,10,3,5.0,1,5,1,1.0,,,4,95714
197238,17552,1,13,10,1,34,11,1,1.0,1,60,2,6.0,93.0,,4,95714
197239,17552,1,13,10,1,34,11,2,2.0,2,58,2,6.0,93.0,,4,95714
197240,17552,1,13,10,1,34,11,3,5.0,1,29,1,11.0,81.0,,4,95714
197241,17552,1,13,10,1,34,11,4,5.0,2,25,1,11.0,81.0,,4,95714
197242,17552,1,13,10,1,34,12,1,1.0,1,42,2,12.0,31.0,82.0,4,95714
197243,17552,1,13,10,1,34,12,2,2.0,2,42,2,12.0,31.0,75.0,4,95714
197244,17552,1,13,10,1,34,12,3,5.0,1,11,1,3.0,91.0,,4,95714
197245,17552,1,13,10,1,34,12,4,5.0,2,5,1,1.0,,,4,95714
197246,17552,1,13,10,1,34,13,1,1.0,2,67,3,6.0,11.0,1.0,4,95714
197247,17552,1,13,10,1,34,13,2,5.0,2,32,1,6.0,11.0,1.0,4,95714
197248,17552,1,13,10,1,34,13,3,5.0,2,30,1,12.0,81.0,,4,95714
197249,17552,1,13,10,1,34,13,4,5.0,1,26,1,11.0,81.0,,4,95714
197250,17552,1,13,10,1,34,14,1,1.0,2,68,3,11.0,11.0,1.0,4,95714
197251,17657,1,13,8,1,36,1,1,1.0,1,64,2,4.0,51.0,1.0,4,93971
197252,17657,1,13,8,1,36,1,2,2.0,2,60,2,3.0,93.0,,4,93971
197253,17657,1,13,8,1,36,2,1,1.0,1,40,2,2.0,51.0,1.0,4,93971
197254,17657,1,13,8,1,36,2,2,2.0,2,30,2,2.0,93.0,,4,93971
197255,17657,1,13,8,1,36,2,3,5.0,2,12,1,3.0,91.0,,4,93971
197256,17657,1,13,8,1,36,2,4,5.0,1,10,1,2.0,91.0,,4,93971
197257,17657,1,13,8,1,36,3,1,1.0,1,54,2,10.0,41.0,1.0,4,93971
197258,17657,1,13,8,1,36,3,2,2.0,2,43,2,4.0,93.0,,4,93971
197259,17657,1,13,8,1,36,3,3,5.0,1,20,1,8.0,91.0,,4,93971
197260,17657,1,13,8,1,36,4,1,1.0,1,54,2,2.0,41.0,1.0,4,93971
197261,17657,1,13,8,1,36,4,2,2.0,2,45,2,4.0,93.0,,4,93971
197262,17657,1,13,8,1,36,4,3,5.0,2,17,1,4.0,91.0,,4,93971
197263,17657,1,13,8,1,36,4,4,5.0,2,15,1,4.0,91.0,,4,93971
197264,17657,1,13,8,1,36,5,1,1.0,1,54,2,5.0,51.0,1.0,4,93971
197265,17657,1,13,8,1,36,5,2,2.0,2,43,2,5.0,93.0,,4,93971
197266,17657,1,13,8,1,36,5,3,5.0,2,26,1,5.0,92.0,,4,93971
197267,17657,1,13,8,1,36,6,1,1.0,1,37,2,3.0,41.0,1.0,4,93971
197268,17657,1,13,8,1,36,6,2,2.0,2,35,2,2.0,93.0,,4,93971
197269,17657,1,13,8,1,36,7,1,1.0,1,42,2,3.0,51.0,1.0,4,93971
197270,17657,1,13,8,1,36,7,2,2.0,2,41,2,1.0,93.0,,4,93971
197271,17657,1,13,8,1,36,7,3,5.0,2,17,1,5.0,91.0,,4,93971
197272,17657,1,13,8,1,36,7,4,5.0,1,14,1,4.0,91.0,,4,93971
197273,17657,1,13,8,1,36,8,1,1.0,2,27,4,3.0,51.0,1.0,4,93971
197274,17657,1,13,8,1,36,8,2,5.0,1,4,1,1.0,,,4,93971
197275,17657,1,13,8,1,36,9,1,1.0,1,37,1,2.0,51.0,1.0,4,93971
197276,17657,1,13,8,1,36,10,1,1.0,1,30,2,3.0,51.0,1.0,4,93971
197277,17657,1,13,8,1,36,10,2,2.0,2,21,2,3.0,93.0,,4,93971
197278,17657,1,13,8,1,36,10,3,5.0,1,4,1,1.0,,,4,93971
197279,17657,1,13,8,1,36,11,1,1.0,1,77,2,2.0,51.0,1.0,4,93971
197280,17657,1,13,8,1,36,11,2,2.0,2,69,2,1.0,93.0,,4,93971
197281,17657,1,13,8,1,36,11,3,5.0,1,30,1,10.0,31.0,85.0,4,93971
197282,17657,1,13,8,1,36,12,1,1.0,2,60,3,1.0,93.0,,4,93971
197283,17657,1,13,8,1,36,13,1,1.0,2,32,4,3.0,51.0,1.0,4,93971
197284,17657,1,13,8,1,36,13,2,5.0,2,5,1,1.0,,,4,93971
197285,17657,1,13,8,1,36,14,1,1.0,1,35,2,3.0,51.0,1.0,4,93971
197286,17657,1,13,8,1,36,14,2,2.0,2,35,2,2.0,93.0,,4,93971
197287,17657,1,13,8,1,36,14,3,5.0,2,12,1,3.0,91.0,,4,93971
197288,17657,1,13,8,1,36,14,4,5.0,2,10,1,2.0,91.0,,4,93971
197289,17785,1,13,7,1,31,1,1,1.0,1,70,2,1.0,11.0,1.0,4,57664
197290,17785,1,13,7,1,31,1,2,2.0,2,65,2,1.0,93.0,,4,57664
197291,17785,1,13,7,1,31,1,3,5.0,1,30,1,5.0,11.0,1.0,4,57664
197292,17785,1,13,7,1,31,2,1,1.0,1,54,2,1.0,11.0,1.0,4,57664
197293,17785,1,13,7,1,31,2,2,2.0,2,42,2,1.0,92.0,,4,57664
197294,17785,1,13,7,1,31,2,3,5.0,2,23,1,4.0,11.0,1.0,4,57664
197295,17785,1,13,7,1,31,3,1,1.0,1,36,2,12.0,31.0,85.0,4,57664
197296,17785,1,13,7,1,31,3,2,2.0,2,31,2,6.0,31.0,86.0,4,57664
197297,17785,1,13,7,1,31,3,3,5.0,2,1,1,1.0,,,4,57664
197298,17785,1,13,7,1,31,4,1,1.0,1,36,2,1.0,11.0,1.0,4,57664
197299,17785,1,13,7,1,31,4,2,2.0,2,26,2,4.0,93.0,,4,57664
197300,17785,1,13,7,1,31,4,3,5.0,1,4,1,1.0,,,4,57664
197301,17785,1,13,7,1,31,4,4,5.0,1,2,1,1.0,,,4,57664
197302,17785,1,13,7,1,31,5,1,1.0,1,58,3,1.0,11.0,1.0,4,57664
197303,17785,1,13,7,1,31,6,1,1.0,2,52,3,1.0,92.0,,4,57664
197304,17785,1,13,7,1,31,6,2,5.0,1,27,1,4.0,11.0,49.0,4,57664
197305,17785,1,13,7,1,31,6,3,5.0,1,24,1,4.0,11.0,1.0,4,57664
197306,17785,1,13,7,1,31,6,4,5.0,2,22,1,4.0,11.0,1.0,4,57664
197307,17785,1,13,7,1,31,7,1,1.0,1,42,2,10.0,11.0,85.0,4,57664
197308,17785,1,13,7,1,31,7,2,2.0,2,48,2,3.0,92.0,,4,57664
197309,17785,1,13,7,1,31,7,3,5.0,2,16,1,5.0,91.0,,4,57664
197310,17785,1,13,7,1,31,8,1,1.0,2,52,3,1.0,11.0,1.0,4,57664
197311,17785,1,13,7,1,31,9,1,1.0,1,50,2,1.0,11.0,1.0,4,57664
197312,17785,1,13,7,1,31,9,2,2.0,2,35,2,1.0,92.0,,4,57664
197313,17785,1,13,7,1,31,9,3,5.0,2,19,1,6.0,91.0,,4,57664
197314,17785,1,13,7,1,31,9,4,5.0,2,15,1,4.0,91.0,,4,57664
197315,17785,1,13,7,1,31,10,1,1.0,1,32,2,11.0,31.0,85.0,4,57664
197316,17785,1,13,7,1,31,10,2,2.0,2,32,2,11.0,31.0,85.0,4,57664
197317,17785,1,13,7,1,31,11,1,1.0,1,33,2,1.0,11.0,1.0,4,57664
197318,17785,1,13,7,1,31,11,2,2.0,2,36,2,3.0,11.0,1.0,4,57664
197319,17785,1,13,7,1,31,11,3,5.0,2,5,1,2.0,,,4,57664
197320,17785,1,13,7,1,31,11,4,5.0,2,4,1,1.0,,,4,57664
197321,17785,1,13,7,1,31,12,1,1.0,1,50,2,3.0,11.0,1.0,4,57664
197322,17785,1,13,7,1,31,12,2,2.0,2,50,2,4.0,93.0,,4,57664
197323,17785,1,13,7,1,31,13,1,1.0,2,20,1,4.0,11.0,13.0,4,57664
197324,17785,1,13,7,1,31,13,2,5.0,1,12,1,3.0,91.0,,4,57664
197325,17785,1,13,7,1,31,13,3,5.0,1,5,1,1.0,,,4,57664
197326,17785,1,13,7,1,31,14,1,1.0,2,70,3,1.0,11.0,1.0,4,57664
197327,17785,1,13,7,1,31,14,2,5.0,1,21,1,4.0,11.0,1.0,4,57664
